Method Strike bpvol
Explicit 0.019187234 0.006226190304062899
Explicit 0.019412234 0.0062833659161356204
Explicit 0.019637234 0.00634041159403724
Explicit 0.019862234 0.006397329443679247
Explicit 0.020087234 0.0064541215116193824
Explicit 0.020312234000000002 0.006510789787418385
Explicit 0.020537234 0.006567336205874615
Explicit 0.020762234 0.006623762649147916
Explicit 0.020987234 0.006680070948776684
Explicit 0.021212234 0.00673626288759662
Explicit 0.021437234 0.006792340201566931
Explicit 0.021662234 0.006848304581507096
Explicit 0.021887234000000002 0.0069041576747530045
Explicit 0.022112234 0.006959901086733495
Explicit 0.022337234 0.007015536382474586
Explicit 0.022562234 0.007071065088034597
Explicit 0.022787234 0.007126488691873328
Levenberg-Marquardt 2.87234E-4 7.502643772292118E-4
Levenberg-Marquardt 5.12234E-4 7.653007410164504E-4
Levenberg-Marquardt 7.37234E-4 7.808392008368198E-4
Levenberg-Marquardt 9.62234E-4 8.024953129631429E-4
Levenberg-Marquardt 0.001187234 8.343427032808243E-4
Levenberg-Marquardt 0.0014122339999999998 8.78973225012813E-4
Levenberg-Marquardt 0.001637234 9.366063443296523E-4
Levenberg-Marquardt 0.001862234 0.0010050792554658786
Levenberg-Marquardt 0.002087234 0.001081124999481174
Levenberg-Marquardt 0.002312234 0.001161727584712869
Levenberg-Marquardt 0.0025372339999999998 0.0012446889088166678
Levenberg-Marquardt 0.0027622339999999997 0.001328593948729829
Levenberg-Marquardt 0.002987234 0.001412589781462335
Levenberg-Marquardt 0.0032122339999999996 0.00149618261206559
Levenberg-Marquardt 0.003437234 0.0015790972209783812
Levenberg-Marquardt 0.0036622339999999995 0.0016611889630186252
Levenberg-Marquardt 0.003887234 0.001742390676021693
Levenberg-Marquardt 0.004112234 0.0018226809676026932
Levenberg-Marquardt 0.004337234 0.0019020652372155828
Levenberg-Marquardt 0.004562234 0.0019805642496130652
Levenberg-Marquardt 0.004787234 0.002058207211146519
Levenberg-Marquardt 0.005012234 0.0021350275577327327
Levenberg-Marquardt 0.0052372339999999995 0.0022110603939107408
Levenberg-Marquardt 0.005462234 0.002286340947718317
Levenberg-Marquardt 0.005687234 0.0023609036559588763
Levenberg-Marquardt 0.005912234 0.002434781643019153
Levenberg-Marquardt 0.006137233999999999 0.0025080064459759677
Levenberg-Marquardt 0.006362234 0.0025806078934749563
Levenberg-Marquardt 0.006587234 0.002652614079760804
Levenberg-Marquardt 0.0068122339999999995 0.002724051396482004
Levenberg-Marquardt 0.007037233999999999 0.0027949445983529047
Levenberg-Marquardt 0.007262234 0.0028653168873640157
Levenberg-Marquardt 0.007487234 0.002935190005782018
Levenberg-Marquardt 0.007712233999999999 0.003004584331779485
Levenberg-Marquardt 0.007937234000000001 0.003073518973879523
Levenberg-Marquardt 0.008162234 0.00314201186192838
Levenberg-Marquardt 0.008387234 0.0032100798333061144
Levenberg-Marquardt 0.008612234000000002 0.0032777387137299264
Levenberg-Marquardt 0.008837234000000001 0.003345003392419271
Levenberg-Marquardt 0.009062234 0.003411887891651564
Levenberg-Marquardt 0.009287234 0.0034784054308973768
Levenberg-Marquardt 0.009512234000000001 0.003544568485814749
Levenberg-Marquardt 0.009737234 0.0036103888424310416
Levenberg-Marquardt 0.009962234 0.0036758776468599065
Levenberg-Marquardt 0.010187234 0.0037410454509014543
Levenberg-Marquardt 0.010412234000000001 0.003805902253864458
Levenberg-Marquardt 0.010637234 0.003870457540931559
Levenberg-Marquardt 0.010862234 0.003934720318368503
Levenberg-Marquardt 0.011087234000000001 0.003998699145856323
Levenberg-Marquardt 0.011312234000000001 0.004062402166202655
Levenberg-Marquardt 0.011537234 0.004125837132666999
Levenberg-Marquardt 0.011762234 0.0041890114341137635
Levenberg-Marquardt 0.011987234 0.004251932118187325
Levenberg-Marquardt 0.012212233999999999 0.004314605912685541
Levenberg-Marquardt 0.012437234 0.004377039245291503
Levenberg-Marquardt 0.012662234000000001 0.004439238261808082
Levenberg-Marquardt 0.012887234000000001 0.004501208843026269
Levenberg-Marquardt 0.013112234 0.004562956620345491
Levenberg-Marquardt 0.013337234 0.004624486990253522
Levenberg-Marquardt 0.013562234 0.004685805127762708
Levenberg-Marquardt 0.013787233999999999 0.00474691599889023
Levenberg-Marquardt 0.014012234000000002 0.004807824372262459
Levenberg-Marquardt 0.014237234000000001 0.004868534829915269
Levenberg-Marquardt 0.014462234000000001 0.00492905177735597
Levenberg-Marquardt 0.014687234 0.00498937945294626
Levenberg-Marquardt 0.014912234 0.005049521936660337
Levenberg-Marquardt 0.015137234 0.005109483158267629
Levenberg-Marquardt 0.015362233999999999 0.005169266904984262
Levenberg-Marquardt 0.015587234000000002 0.00522887682863514
Levenberg-Marquardt 0.015812234 0.005288316452362601
Levenberg-Marquardt 0.016037234 0.005347589176917089
Levenberg-Marquardt 0.016262234 0.005406698286559686
Levenberg-Marquardt 0.016487234 0.005465646954605961
Levenberg-Marquardt 0.016712234 0.005524438248636279
Levenberg-Marquardt 0.016937234000000002 0.0055830751353973165
Levenberg-Marquardt 0.017162234000000002 0.005641560485416064
Levenberg-Marquardt 0.017387234 0.005699897077346996
Levenberg-Marquardt 0.017612234 0.005758087602069961
Levenberg-Marquardt 0.017837234 0.005816134666557568
Levenberg-Marquardt 0.018062234 0.005874040797525355
Levenberg-Marquardt 0.018287234 0.0059318084448816
Levenberg-Marquardt 0.018512234000000002 0.005989439984988403
Levenberg-Marquardt 0.018737234000000002 0.0060469377237470845
Levenberg-Marquardt 0.018962234 0.006104303899519309
Levenberg-Marquardt 0.019187234 0.006161540685894246
Levenberg-Marquardt 0.019412234 0.0062186501943114056
Levenberg-Marquardt 0.019637234 0.0062756344765488485
Levenberg-Marquardt 0.019862234 0.0063324955270838736
Levenberg-Marquardt 0.020087234 0.006389235285335693
Levenberg-Marquardt 0.020312234000000002 0.00644585563779572
Levenberg-Marquardt 0.020537234 0.006502358420052934
Levenberg-Marquardt 0.020762234 0.006558745418720638
Levenberg-Marquardt 0.020987234 0.0066150183732701295
Levenberg-Marquardt 0.021212234 0.006671178977777027
Levenberg-Marquardt 0.021437234 0.00672722888258452
Levenberg-Marquardt 0.021662234 0.006783169695889278
Levenberg-Marquardt 0.021887234000000002 0.006839002985254139
Levenberg-Marquardt 0.022112234 0.006894730279051232
Levenberg-Marquardt 0.022337234 0.006950353067838914
Levenberg-Marquardt 0.022562234 0.007005872805678306
Levenberg-Marquardt 0.022787234 0.007061290911390331
