Method Strike Volatility
Explicit 0.030206524 0.007738070491302573
Levenberg-Marquardt 0.030206524 0.007725068194425555
Explicit 0.030606524 0.00773576896867671
Levenberg-Marquardt 0.030606524 0.007724072387093062
Explicit 0.031006524 0.0077338785798952625
Levenberg-Marquardt 0.031006524 0.007723438632502411
Explicit 0.031406524 0.007732414818520082
Levenberg-Marquardt 0.031406524 0.007723180517196338
Explicit 0.031806524 0.007731392911144219
Levenberg-Marquardt 0.031806524 0.007723311372434822
Explicit 0.032206524 0.007730827790957438
Levenberg-Marquardt 0.032206524 0.007723844254710307
Explicit 0.032606524 0.007730734070265128
Levenberg-Marquardt 0.032606524 0.00772479192551034
Explicit 0.033006523999999995 0.0077311260121380775
Levenberg-Marquardt 0.033006523999999995 0.007726166830463289
Explicit 0.033406524 0.007732017501384925
Levenberg-Marquardt 0.033406524 0.007727981078011603
Explicit 0.033806524000000004 0.007733422015052966
Levenberg-Marquardt 0.033806524000000004 0.007730246417764605
Explicit 0.034206524 0.007735352592675863
Levenberg-Marquardt 0.034206524 0.007732974218690616
Explicit 0.034606524 0.00773782180649752
Levenberg-Marquardt 0.034606524 0.007736175447313301
Explicit 0.035006524 0.007740841731911175
Levenberg-Marquardt 0.035006524 0.007739860646083253
Explicit 0.035406524 0.007744423918359067
Levenberg-Marquardt 0.035406524 0.007744039912097975
Explicit 0.035806524 0.007748579360943497
Levenberg-Marquardt 0.035806524 0.007748722876346682
Explicit 0.036206524000000004 0.007753318473001194
Levenberg-Marquardt 0.036206524000000004 0.007753918683655609
Explicit 0.036606524 0.007758651059891957
Levenberg-Marquardt 0.036606524 0.007759635973508268
Explicit 0.037006524 0.007764586294247633
Levenberg-Marquardt 0.037006524 0.007765882861911
Explicit 0.037406524 0.007771132692921146
Levenberg-Marquardt 0.037406524 0.007772666924469791
Explicit 0.037806524 0.007778298095862173
Levenberg-Marquardt 0.037806524 0.007779995180835009
Explicit 0.038206524 0.007786089647133421
Levenberg-Marquardt 0.038206524 0.007787874080661988
Explicit 0.038606524 0.007794513778263578
Levenberg-Marquardt 0.038606524 0.007796309491224329
Explicit 0.039006524 0.007803576194111083
Levenberg-Marquardt 0.039006524 0.0078053066868020845
Explicit 0.039406524 0.007813281861392523
Levenberg-Marquardt 0.039406524 0.007814870339953156
Explicit 0.039806523999999996 0.007823635
Levenberg-Marquardt 0.039806523999999996 0.007825004514758154
Explicit 0.040206524 0.007834639077207755
Levenberg-Marquardt 0.040206524 0.007835712662113959
Explicit 0.040606524 0.007846296804837194
Levenberg-Marquardt 0.040606524 0.007846997617129016
Explicit 0.041006524 0.007858610139417953
Levenberg-Marquardt 0.041006524 0.007858861598654902
Explicit 0.041406524 0.007871580285356845
Levenberg-Marquardt 0.041406524 0.00787130621097237
Explicit 0.041806524 0.007885207701089273
Levenberg-Marquardt 0.041806524 0.007884332447623588
Explicit 0.042206524 0.007899492108162055
Levenberg-Marquardt 0.042206524 0.007897940697367814
Explicit 0.042606524 0.007914432503166546
Levenberg-Marquardt 0.042606524 0.00791213075221579
Explicit 0.043006524 0.007930027172412007
Levenberg-Marquardt 0.043006524 0.007926901817480703
Explicit 0.043406524 0.007946273709205602
Levenberg-Marquardt 0.043406524 0.007942252523765521
Explicit 0.043806524 0.0079631690335808
Levenberg-Marquardt 0.043806524 0.007958180940790933
Explicit 0.044206524 0.007980709414296313
Levenberg-Marquardt 0.044206524 0.007974684592952952
Explicit 0.044606523999999995 0.007998890492910386
Levenberg-Marquardt 0.044606523999999995 0.007991760476487168
Explicit 0.045006524 0.008017707309720807
Levenberg-Marquardt 0.045006524 0.008009405078105478
Explicit 0.045406524000000004 0.008037154331350115
Levenberg-Marquardt 0.045406524000000004 0.008027614394961432
Explicit 0.045806524 0.008057225479748237
Levenberg-Marquardt 0.045806524 0.008046383955794758
Explicit 0.046206524 0.008077914162380283
Levenberg-Marquardt 0.046206524 0.008065708843099309
Explicit 0.046606523999999996 0.008099213303366217
Levenberg-Marquardt 0.046606523999999996 0.00808558371615697
Explicit 0.047006524 0.008121115375341052
Levenberg-Marquardt 0.047006524 0.008106002834778315
Explicit 0.047406524000000005 0.008143612431808785
Levenberg-Marquardt 0.047406524000000005 0.008126960083592033
Explicit 0.047806524 0.008166696139771253
Levenberg-Marquardt 0.047806524 0.008148448996728192
Explicit 0.048206524 0.008190357812421216
Levenberg-Marquardt 0.048206524 0.008170462782743814
Explicit 0.048606524 0.008214588441702227
Levenberg-Marquardt 0.048606524 0.008192994349645929
Explicit 0.049006523999999996 0.00823937873054924
Levenberg-Marquardt 0.049006523999999996 0.008216036329873326
Explicit 0.049406524 0.008264719124639284
Levenberg-Marquardt 0.049406524 0.00823958110510706
Explicit 0.049806524 0.008290599843496558
Levenberg-Marquardt 0.049806524 0.008263620830787886
Explicit 0.050206524 0.008317010910811953
Levenberg-Marquardt 0.050206524 0.008288147460229059
Explicit 0.050606524 0.008343942183853524
Levenberg-Marquardt 0.050606524 0.008313152768222283
Explicit 0.051006524 0.008371383381860888
Levenberg-Marquardt 0.051006524 0.008338628374045745
Explicit 0.051406524 0.008399324113332239
Levenberg-Marquardt 0.051406524 0.008364565763793012
Explicit 0.051806524 0.008427753902128897
Levenberg-Marquardt 0.051806524 0.008390956311952458
Explicit 0.052206524000000004 0.00845666221233724
Levenberg-Marquardt 0.052206524000000004 0.008417791302177327
Explicit 0.052606524 0.008486038471842317
Levenberg-Marquardt 0.052606524 0.008445061947196278
Explicit 0.053006524 0.008515872094581201
Levenberg-Marquardt 0.053006524 0.008472759407824496
Explicit 0.053406524 0.008546152501456602
Levenberg-Marquardt 0.053406524 0.008500874811044376
Explicit 0.053806524 0.008576869139902923
Levenberg-Marquardt 0.053806524 0.00852939926713375
Explicit 0.054206524 0.008608011502107714
Levenberg-Marquardt 0.054206524 0.008558323885827826
Explicit 0.054606524 0.008639569141900491
Levenberg-Marquardt 0.054606524 0.00858763979150844
Explicit 0.055006524 0.008671531690329873
Levenberg-Marquardt 0.055006524 0.008617338137421259
Explicit 0.055406524 0.008703888869956777
Levenberg-Marquardt 0.055406524 0.008647410118927903
Explicit 0.055806524 0.008736630507898127
Levenberg-Marquardt 0.055806524 0.00867784698580542
Explicit 0.056206524 0.00876974654766061
Levenberg-Marquardt 0.056206524 0.008708640053610493
Explicit 0.056606524 0.008803227059808415
Levenberg-Marquardt 0.056606524 0.008739780714130278
Explicit 0.057006524 0.008837062251512597
Levenberg-Marquardt 0.057006524 0.008771260444945196
Explicit 0.057406524 0.008871242475032163
Levenberg-Marquardt 0.057406524 0.008803070818132317
Explicit 0.057806524000000005 0.00890575823517906
Levenberg-Marquardt 0.057806524000000005 0.008835203508140517
Explicit 0.058206523999999996 0.00894060019582062
Levenberg-Marquardt 0.058206523999999996 0.00886765029887045
Explicit 0.058606524 0.008975759185473504
Levenberg-Marquardt 0.058606524 0.00890040308999422
Explicit 0.059006524 0.009011226202043646
Levenberg-Marquardt 0.059006524 0.008933453902550582
Explicit 0.059406523999999995 0.009046992416766104
Levenberg-Marquardt 0.059406523999999995 0.00896679488385233
Explicit 0.059806524 0.009083049177398174
Levenberg-Marquardt 0.059806524 0.009000418311742768
Explicit-PDE 0.019806524 0.007565327813334296
Levenberg-Marquardt-PDE 0.019806524 0.007783541943861391
Explicit-PDE 0.020206524 0.0075681039898787125
Levenberg-Marquardt-PDE 0.020206524 0.007783800030617282
Explicit-PDE 0.020606523999999998 0.007570618840587601
Levenberg-Marquardt-PDE 0.020606523999999998 0.007783691854179212
Explicit-PDE 0.021006524 0.007572898810318938
Levenberg-Marquardt-PDE 0.021006524 0.007783246532393157
Explicit-PDE 0.021406524 0.0075749695719181725
Levenberg-Marquardt-PDE 0.021406524 0.007782492435444338
Explicit-PDE 0.021806524 0.007576856085883959
Levenberg-Marquardt-PDE 0.021806524 0.007781457253403052
Explicit-PDE 0.022206524 0.007578582654316944
Levenberg-Marquardt-PDE 0.022206524 0.007780168057781433
Explicit-PDE 0.022606524 0.00758017296964534
Levenberg-Marquardt-PDE 0.022606524 0.007778651357594007
Explicit-PDE 0.023006524 0.007581650158560458
Levenberg-Marquardt-PDE 0.023006524 0.00777693315034892
Explicit-PDE 0.023406523999999998 0.007583036821543039
Levenberg-Marquardt-PDE 0.023406523999999998 0.007775038968339945
Explicit-PDE 0.023806524 0.0075843550473603345
Levenberg-Marquardt-PDE 0.023806524 0.007772993920559759
Explicit-PDE 0.024206524 0.007585626737555493
Levenberg-Marquardt-PDE 0.024206524 0.0077708227305122455
Explicit-PDE 0.024606523999999998 0.007586873274094474
Levenberg-Marquardt-PDE 0.024606523999999998 0.007768549770164355
Explicit-PDE 0.025006524 0.007588115485958687
Levenberg-Marquardt-PDE 0.025006524 0.007766199090245779
Explicit-PDE 0.025406524 0.0075893738156873935
Levenberg-Marquardt-PDE 0.025406524 0.00776379444707694
Explicit-PDE 0.025806523999999997 0.007590668337899308
Levenberg-Marquardt-PDE 0.025806523999999997 0.007761359326081631
Explicit-PDE 0.026206524 0.007592018775086531
Levenberg-Marquardt-PDE 0.026206524 0.007758916962120145
Explicit-PDE 0.026606524 0.007593444510834001
Levenberg-Marquardt-PDE 0.026606524 0.007756490312892515
Explicit-PDE 0.027006523999999997 0.007594964577610826
Levenberg-Marquardt-PDE 0.027006523999999997 0.007754102343013374
Explicit-PDE 0.027406523999999998 0.007596597984049068
Levenberg-Marquardt-PDE 0.027406523999999998 0.007751775823851449
Explicit-PDE 0.027806524 0.00759836341053097
Levenberg-Marquardt-PDE 0.027806524 0.007749533161978184
Explicit-PDE 0.028206523999999997 0.007600278967159243
Levenberg-Marquardt-PDE 0.028206523999999997 0.007747396568325521
Explicit-PDE 0.028606524 0.0076023624519726074
Levenberg-Marquardt-PDE 0.028606524 0.007745388060809765
Explicit-PDE 0.029006524 0.0076046313509363465
Levenberg-Marquardt-PDE 0.029006524 0.0077435294643513
Explicit-PDE 0.029406523999999996 0.007607102836173285
Levenberg-Marquardt-PDE 0.029406523999999996 0.007741842408354974
Explicit-PDE 0.029806524 0.007609793757533837
Levenberg-Marquardt-PDE 0.029806524 0.007740347800909613
Explicit-PDE 0.030206524 0.007612721057429586
Levenberg-Marquardt-PDE 0.030206524 0.007739068417447954
Explicit-PDE 0.030606524 0.007615901059413009
Levenberg-Marquardt-PDE 0.030606524 0.007738024189271029
Explicit-PDE 0.031006524 0.007619349596098909
Levenberg-Marquardt-PDE 0.031006524 0.00773723646548987
Explicit-PDE 0.031406524 0.007623082147354918
Levenberg-Marquardt-PDE 0.031406524 0.007736725773217885
Explicit-PDE 0.031806524 0.0076271138298446605
Levenberg-Marquardt-PDE 0.031806524 0.007736512370629878
Explicit-PDE 0.032206524 0.00763145939337038
Levenberg-Marquardt-PDE 0.032206524 0.007736616227983848
Explicit-PDE 0.032606524 0.007636133560378503
Levenberg-Marquardt-PDE 0.032606524 0.007737056969456154
Explicit-PDE 0.033006523999999995 0.007641150353300713
Levenberg-Marquardt-PDE 0.033006523999999995 0.007737854272877784
Explicit-PDE 0.033406524 0.0076465232460451735
Levenberg-Marquardt-PDE 0.033406524 0.007739027377056967
Explicit-PDE 0.033806524000000004 0.00765226527673874
Levenberg-Marquardt-PDE 0.033806524000000004 0.007740594829439526
Explicit-PDE 0.034206524 0.007658388627553291
Levenberg-Marquardt-PDE 0.034206524 0.007742574757499387
Explicit-PDE 0.034606524 0.007664906743946488
Levenberg-Marquardt-PDE 0.034606524 0.007744984840175501
Explicit-PDE 0.035006524 0.007671830269179021
Levenberg-Marquardt-PDE 0.035006524 0.007747842301123867
Explicit-PDE 0.035406524 0.007679170673818591
Levenberg-Marquardt-PDE 0.035406524 0.007751164254624178
Explicit-PDE 0.035806524 0.007686938498149713
Levenberg-Marquardt-PDE 0.035806524 0.0077549668444694
Explicit-PDE 0.036206524000000004 0.007695143751350891
Levenberg-Marquardt-PDE 0.036206524000000004 0.007759265556741597
Explicit-PDE 0.036606524 0.00770379593176208
Levenberg-Marquardt-PDE 0.036606524 0.007764075265257839
Explicit-PDE 0.037006524 0.0077129040714052025
Levenberg-Marquardt-PDE 0.037006524 0.0077694102169639885
Explicit-PDE 0.037406524 0.00772247642457574
Levenberg-Marquardt-PDE 0.037406524 0.007775284221069019
Explicit-PDE 0.037806524 0.007732520641769742
Levenberg-Marquardt-PDE 0.037806524 0.007781710094532093
Explicit-PDE 0.038206524 0.00774304377816281
Levenberg-Marquardt-PDE 0.038206524 0.007788699831810247
Explicit-PDE 0.038606524 0.007754051936234172
Levenberg-Marquardt-PDE 0.038606524 0.007796264661681217
Explicit-PDE 0.039006524 0.007765552106062148
Levenberg-Marquardt-PDE 0.039006524 0.007804415063017248
Explicit-PDE 0.039406524 0.007777548294575419
Levenberg-Marquardt-PDE 0.039406524 0.007813160715869093
Explicit-PDE 0.039806523999999996 0.007790045340374282
Levenberg-Marquardt-PDE 0.039806523999999996 0.007822510274915229
Explicit-PDE 0.040206524 0.007803047123800778
Levenberg-Marquardt-PDE 0.040206524 0.007832471537675845
Explicit-PDE 0.040606524 0.007816556900007507
Levenberg-Marquardt-PDE 0.040606524 0.007843051431184682
Explicit-PDE 0.041006524 0.007830577257016623
Levenberg-Marquardt-PDE 0.041006524 0.007854256060855875
Explicit-PDE 0.041406524 0.00784511044919717
Levenberg-Marquardt-PDE 0.041406524 0.007866090466595801
Explicit-PDE 0.041806524 0.007860157390809929
Levenberg-Marquardt-PDE 0.041806524 0.00787855867375933
Explicit-PDE 0.042206524 0.0078757188348586
Levenberg-Marquardt-PDE 0.042206524 0.007891663916491294
Explicit-PDE 0.042606524 0.007891794904661584
Levenberg-Marquardt-PDE 0.042606524 0.00790540853434848
Explicit-PDE 0.043006524 0.007908385137765305
Levenberg-Marquardt-PDE 0.043006524 0.00791979397780918
Explicit-PDE 0.043406524 0.00792548849802095
Levenberg-Marquardt-PDE 0.043406524 0.00793482091963562
Explicit-PDE 0.043806524 0.007943103389333572
Levenberg-Marquardt-PDE 0.043806524 0.007950488553656383
Explicit-PDE 0.044206524 0.007961227816998232
Levenberg-Marquardt-PDE 0.044206524 0.007966795652093031
Explicit-PDE 0.044606523999999995 0.00797985869721817
Levenberg-Marquardt-PDE 0.044606523999999995 0.007983740163415928
Explicit-PDE 0.045006524 0.007998992847389743
Levenberg-Marquardt-PDE 0.045006524 0.008001319234675676
Explicit-PDE 0.045406524000000004 0.008018626605531518
Levenberg-Marquardt-PDE 0.045406524000000004 0.00801952923687149
Explicit-PDE 0.045806524 0.008038755852448636
Levenberg-Marquardt-PDE 0.045806524 0.008038365935896224
Explicit-PDE 0.046206524 0.008059376034396487
Levenberg-Marquardt-PDE 0.046206524 0.008057823867284509
Explicit-PDE 0.046606523999999996 0.008080482186770132
Levenberg-Marquardt-PDE 0.046606523999999996 0.008077897087806473
Explicit-PDE 0.047006524 0.008102068958676623
Levenberg-Marquardt-PDE 0.047006524 0.00809857918188393
Explicit-PDE 0.047406524000000005 0.008124130638236596
Levenberg-Marquardt-PDE 0.047406524000000005 0.008119863137552431
Explicit-PDE 0.047806524 0.008146661178452723
Levenberg-Marquardt-PDE 0.047806524 0.008141741385482291
Explicit-PDE 0.048206524 0.008169654220429732
Levenberg-Marquardt-PDE 0.048206524 0.008164205839299709
Explicit-PDE 0.048606524 0.008193103269473246
Levenberg-Marquardt-PDE 0.048606524 0.008187247936907099
Explicit-PDE 0.049006523999999996 0.008217001217300318
Levenberg-Marquardt-PDE 0.049006523999999996 0.008210858682489768
Explicit-PDE 0.049406524 0.008241340964589049
Levenberg-Marquardt-PDE 0.049406524 0.008235028688887697
Explicit-PDE 0.049806524 0.008266115206978068
Levenberg-Marquardt-PDE 0.049806524 0.008259748328947589
Explicit-PDE 0.050206524 0.008291316459155068
Levenberg-Marquardt-PDE 0.050206524 0.008285007448128358
Explicit-PDE 0.050606524 0.008316937078197735
Levenberg-Marquardt-PDE 0.050606524 0.008310795659597504
Explicit-PDE 0.051006524 0.008342969286006212
Levenberg-Marquardt-PDE 0.051006524 0.00833710246558386
Explicit-PDE 0.051406524 0.008369405190673364
Levenberg-Marquardt-PDE 0.051406524 0.00836391717863537
Explicit-PDE 0.051806524 0.008396236806647587
Levenberg-Marquardt-PDE 0.051806524 0.008391228957198493
Explicit-PDE 0.052206524000000004 0.008423456073554625
Levenberg-Marquardt-PDE 0.052206524000000004 0.008419026839350134
Explicit-PDE 0.052606524 0.00845105487355636
Levenberg-Marquardt-PDE 0.052606524 0.00844729977444931
Explicit-PDE 0.053006524 0.008479025047138832
Levenberg-Marquardt-PDE 0.053006524 0.008476036652499453
Explicit-PDE 0.053406524 0.008507358091545746
Levenberg-Marquardt-PDE 0.053406524 0.008505226331037613
Explicit-PDE 0.053806524 0.00853604731430956
Levenberg-Marquardt-PDE 0.053806524 0.008534857659394397
Explicit-PDE 0.054206524 0.00856508320712429
Levenberg-Marquardt-PDE 0.054206524 0.008564919500197265
Explicit-PDE 0.054606524 0.008594458098517293
Levenberg-Marquardt-PDE 0.054606524 0.008595400570770217
Explicit-PDE 0.055006524 0.008624163928563898
Levenberg-Marquardt-PDE 0.055006524 0.008626291001354659
Explicit-PDE 0.055406524 0.008654192673895339
Levenberg-Marquardt-PDE 0.055406524 0.008657578931407504
Explicit-PDE 0.055806524 0.008684536351527881
Levenberg-Marquardt-PDE 0.055806524 0.008689253854149355
Explicit-PDE 0.056206524 0.00871518702069417
Levenberg-Marquardt-PDE 0.056206524 0.008721305099310668
Explicit-PDE 0.056606524 0.008746136782712955
Levenberg-Marquardt-PDE 0.056606524 0.00875372210505647
Explicit-PDE 0.057006524 0.008777377778951672
Levenberg-Marquardt-PDE 0.057006524 0.008786494419781599
Explicit-PDE 0.057406524 0.008808902098951004
Levenberg-Marquardt-PDE 0.057406524 0.008819611700974627
Explicit-PDE 0.057806524000000005 0.008840703927604714
Levenberg-Marquardt-PDE 0.057806524000000005 0.008853063711280675
Explicit-PDE 0.058206523999999996 0.008872775028027477
Levenberg-Marquardt-PDE 0.058206523999999996 0.008886840311919237
Explicit-PDE 0.058606524 0.008905108121925598
Levenberg-Marquardt-PDE 0.058606524 0.008920932625607777
Explicit-PDE 0.059006524 0.008937695802919029
Levenberg-Marquardt-PDE 0.059006524 0.00895533157754977
Explicit-PDE 0.059406523999999995 0.008970530680702403
Levenberg-Marquardt-PDE 0.059406523999999995 0.008990027425503887
Explicit-PDE 0.059806524 0.009003605291376851
Levenberg-Marquardt-PDE 0.059806524 0.009025010735403108
